title	venue	code_url	arxiv_id	paper_url	code_commit	status	notes	repo_valid	stars	domain	venue_track
Causal Effect Identification in lvLiNGAM from Higher-Order Cumulants	ICML		2506.05202	https://openreview.net/forum?id=39JKH8k3FS		auto					poster
STAMP Your Content: Proving Dataset Membership via Watermarked Rephrasings	ICML		2504.13416	https://openreview.net/forum?id=qF6mxani2X		auto					poster
Counterfactual Effect Decomposition in Multi-Agent Sequential Decision Making	ICML			https://openreview.net/forum?id=jHLSnYNt1m		auto					poster
A Mixed-Curvature based Pre-training Paradigm for Multi-Task Vehicle Routing Solver	ICML			https://openreview.net/forum?id=JsPyLqCgks		auto					poster
GRAM: A Generative Foundation Reward Model for Reward Generalization	ICML		2506.14175	https://openreview.net/forum?id=rxKC8v2uHc		auto					poster
Fine-Grained Captioning of Long Videos through Scene Graph Consolidation	ICML		2502.16427	https://openreview.net/forum?id=aTC2euLwnh		auto					poster
M3-JEPA: Multimodal Alignment via Multi-gate MoE based on the Joint-Embedding Predictive Architecture	ICML			https://openreview.net/forum?id=tYwKQMMjJA		auto					poster
Inverse problems with experiment-guided AlphaFold	ICML		2502.09372	https://openreview.net/forum?id=qzM37nOy3N		auto					poster
Synthesizing Software Engineering Data in a Test-Driven Manner	ICML	https://github.com/Hambaobao/SWE-Flow		https://openreview.net/forum?id=P9DQ2IExgS	7da5b046fa1dc184674e4e94a9989be56c39e4e7	auto		True			poster
AEQA-NAT : Adaptive End-to-end Quantization Alignment Training Framework for Non-autoregressive Machine Translation	ICML			https://openreview.net/forum?id=mQE0EsrX1y		auto					poster
Portable Reward Tuning: Towards Reusable Fine-Tuning across Different Pretrained Models	ICML		2502.12776	https://openreview.net/forum?id=cYNBsMTAVL		auto					poster
LOB-Bench: Benchmarking Generative AI for Finance - an Application to Limit Order Book Data	ICML		2502.09172	https://openreview.net/forum?id=CXPpYJpYXQ		auto					poster
Comparing Comparisons: Informative and Easy Human Feedback with Distinguishability Queries	ICML			https://openreview.net/forum?id=Cf8gsqWrua		auto					poster
BounDr.E: Predicting Drug-likeness via Biomedical Knowledge Alignment and EM-like One-Class Boundary Optimization	ICML	https://github.com/eugenebang/boundr_e		https://openreview.net/forum?id=Z9Xugry05b	26591c7e3c387f5e496fec5324b3ae43adb05b81	auto		True			poster
Private Federated Learning using Preference-Optimized Synthetic Data	ICML	https://github.com/meiyuw/POPri	2504.16438	https://openreview.net/forum?id=ZuaU2bYzlc	2f0ac43feab028318ebaca933270017bcfe33802	auto		True			poster
Provable Benefit of Random Permutations over Uniform Sampling in Stochastic Coordinate Descent	ICML		2505.23152	https://openreview.net/forum?id=KBUSuiLBMq		auto					poster
Optimal and Practical Batched Linear Bandit Algorithm	ICML		2507.08438	https://openreview.net/forum?id=WcFLasjwXs		auto					poster
SAE-V: Interpreting Multimodal Models for Enhanced Alignment	ICML		2502.17514	https://openreview.net/forum?id=S4HPn5Bo6k		auto					poster
OR-Bench: An Over-Refusal Benchmark for Large Language Models	ICML	https://github.com/justincui03/or-bench		https://openreview.net/forum?id=CdFnEu0JZV	4fad1f9e4d4ba368777585fa1f5b869b6d4442fa	auto		True			poster
TRACE Back from the Future: A Probabilistic Reasoning Approach to Controllable Language Generation	ICML		2504.18535	https://openreview.net/forum?id=LhkSfpfRXW		auto					poster
AtlasD: Automatic Local Symmetry Discovery	ICML	https://github.com/Rose-STL-Lab/AtlasD	2504.10777	https://openreview.net/forum?id=aLDAu7QDw0	92c533442bff4e666879fb79ce4cae3f67ab5068	auto		True			poster
Generalization Analysis for Supervised Contrastive Representation Learning under Non-IID Settings	ICML		2505.04937	https://openreview.net/forum?id=kWSRVtuIuH		auto					poster
