title	venue	code_url	arxiv_id	paper_url	code_commit	status	notes	repo_valid	stars	domain	venue_track
Language Constrained Multimodal Hyper Adapter For Many-to-Many Multimodal Summarization	ACL			https://aclanthology.org/2025.acl-long.1229/		auto					main
PRMBench: A Fine-grained and Challenging Benchmark for Process-Level Reward Models	ACL		2501.03124	https://aclanthology.org/2025.acl-long.1230/		auto					main
Efficient Ensemble for Fine-tuning Language Models on Multiple Datasets	ACL		2505.21930	https://aclanthology.org/2025.acl-long.1231/		auto					main
Library-Like Behavior In Language Models is Enhanced by Self-Referencing Causal Cycles	ACL			https://aclanthology.org/2025.acl-long.1232/		auto					main
Shaping the Safety Boundaries: Understanding and Defending Against Jailbreaks in Large Language Models	ACL			https://aclanthology.org/2025.acl-long.1233/		auto					main
ASPERA: A Simulated Environment to Evaluate Planning for Complex Action Execution	ACL		2507.15501	https://aclanthology.org/2025.acl-long.1234/		auto					main
ReflectDiffu: Reflect between Emotion-intent Contagion and Mimicry for Empathetic Response Generation via aRL-Diffusion Framework	ACL			https://aclanthology.org/2025.acl-long.1235/		auto					main
SARA: Salience-Aware Reinforced Adaptive Decoding for Large Language Models in Abstractive Summarization	ACL			https://aclanthology.org/2025.acl-long.1236/		auto					main
Embedding-Converter: A Unified Framework for Cross-Model Embedding Transformation	ACL			https://aclanthology.org/2025.acl-long.1237/		auto					main
Improving Automatic Evaluation of Large Language Models (LLMs) in Biomedical Relation Extraction viaLLMs-as-the-Judge	ACL			https://aclanthology.org/2025.acl-long.1238/		auto					main
Answering Complex Geographic Questions by Adaptive Reasoning with Visual Context and External Commonsense Knowledge	ACL			https://aclanthology.org/2025.acl-long.1239/		auto					main
Safety Alignment via Constrained Knowledge Unlearning	ACL		2505.18588	https://aclanthology.org/2025.acl-long.1240/		auto					main
Response Wide Shut? Surprising Observations in Basic Vision Language Model Capabilities	ACL		2507.10442	https://aclanthology.org/2025.acl-long.1241/		auto					main
EffiVLM-BENCH: A Comprehensive Benchmark for Evaluating Training-Free Acceleration in Large Vision-Language Models	ACL		2506.00479	https://aclanthology.org/2025.acl-long.1242/		auto					main
Pre-Training Curriculum for Multi-Token Prediction in Language Models	ACL		2505.22757	https://aclanthology.org/2025.acl-long.1243/		auto					main
Can We Further Elicit Reasoning inLLMs? Critic-Guided Planning with Retrieval-Augmentation for Solving Challenging Tasks	ACL			https://aclanthology.org/2025.acl-long.1244/		auto					main
On Many-Shot In-Context Learning for Long-Context Evaluation	ACL			https://aclanthology.org/2025.acl-long.1245/		auto					main
HelpSteer3: Human-Annotated Feedback and Edit Data to Empower Inference-Time Scaling in Open-Ended General-Domain Tasks	ACL		2503.04378	https://aclanthology.org/2025.acl-long.1246/		auto					main
CulturalBench: A Robust, Diverse and Challenging Benchmark for MeasuringLMs’ Cultural Knowledge Through Human-AIRed-Teaming	ACL			https://aclanthology.org/2025.acl-long.1247/		auto					main
Balancing the Budget: Understanding Trade-offs Between Supervised and Preference-Based Finetuning	ACL		2502.11284	https://aclanthology.org/2025.acl-long.1248/		auto					main
All That Glitters is Not Novel: Plagiarism inAIGenerated Research	ACL			https://aclanthology.org/2025.acl-long.1249/		auto					main
Writing Like the Best: Exemplar-Based Expository Text Generation	ACL		2505.18859	https://aclanthology.org/2025.acl-long.1250/		auto					main
Temporal Relation Extraction in Clinical Texts: A Span-based Graph Transformer Approach	ACL		2503.18085	https://aclanthology.org/2025.acl-long.1251/		auto					main
Finding A Voice: Exploring the Potential ofAfricanAmerican Dialect and Voice Generation for Chatbots	ACL			https://aclanthology.org/2025.acl-long.1252/		auto					main
Delta-KNN: Improving Demonstration Selection in In-Context Learning forAlzheimer’s Disease Detection	ACL			https://aclanthology.org/2025.acl-long.1253/		auto					main
Help Me Write a Story: EvaluatingLLMs’ Ability to Generate Writing Feedback	ACL			https://aclanthology.org/2025.acl-long.1254/		auto					main
Language Fusion for Parameter-Efficient Cross-lingual Transfer	ACL		2501.06892	https://aclanthology.org/2025.acl-long.1255/		auto					main
Culture is Not Trivia: Sociocultural Theory for CulturalNLP	ACL			https://aclanthology.org/2025.acl-long.1256/		auto					main
AAD-LLM: Neural Attention-Driven Auditory Scene Understanding	ACL		2502.16794	https://aclanthology.org/2025.acl-long.1257/		auto					main
Do Language Models Have Semantics? On the Five Standard Positions	ACL			https://aclanthology.org/2025.acl-long.1258/		auto					main
Dehumanizing Machines: Mitigating Anthropomorphic Behaviors in Text Generation Systems	ACL		2502.14019	https://aclanthology.org/2025.acl-long.1259/		auto					main
Evaluating Multimodal Language Models as Visual Assistants for Visually Impaired Users	ACL		2503.22610	https://aclanthology.org/2025.acl-long.1260/		auto					main
HumTDumT: Measuring and controlling human-like language inLLMs	ACL			https://aclanthology.org/2025.acl-long.1261/		auto					main
ChatBench: From Static Benchmarks to Human-AIEvaluation	ACL			https://aclanthology.org/2025.acl-long.1262/		auto					main
Teaching an OldLLMSecure Coding: Localized Preference Optimization on Distilled Preferences	ACL			https://aclanthology.org/2025.acl-long.1263/		auto					main
Anything Goes? A Crosslinguistic Study of (Im)possible Language Learning inLMs	ACL			https://aclanthology.org/2025.acl-long.1264/		auto					main
Ranking Unraveled: Recipes forLLMRankings in Head-to-HeadAICombat	ACL			https://aclanthology.org/2025.acl-long.1265/		auto					main
LLMAgents Making Agent Tools	ACL			https://aclanthology.org/2025.acl-long.1266/		auto					main
CrafText Benchmark: Advancing Instruction Following in Complex Multimodal Open-Ended World	ACL		2505.11962	https://aclanthology.org/2025.acl-long.1267/		auto					main
QG-SMS: Enhancing Test Item Analysis via Student Modeling and Simulation	ACL		2503.05888	https://aclanthology.org/2025.acl-long.1268/		auto					main
Causal Graph based Event Reasoning using Semantic Relation Experts	ACL		2506.06910	https://aclanthology.org/2025.acl-long.1269/		auto					main
LogicPro: Improving Complex Logical Reasoning via Program-Guided Learning	ACL			https://aclanthology.org/2025.acl-long.1270/		auto					main
DoLLMs Understand Dialogues? A Case Study on Dialogue Acts	ACL			https://aclanthology.org/2025.acl-long.1271/		auto					main
Research Borderlands: Analysing Writing Across Research Cultures	ACL		2506.00784	https://aclanthology.org/2025.acl-long.1272/		auto					main
CEAES: Bidirectional Reinforcement Learning Optimization for Consistent and Explainable Essay Assessment	ACL			https://aclanthology.org/2025.acl-long.1273/		auto					main
DeAL: Decoding-time Alignment for Large Language Models	ACL			https://aclanthology.org/2025.acl-long.1274/		auto					main
Cultural Bias Matters: A Cross-Cultural Benchmark Dataset and Sentiment-Enriched Model for Understanding Multimodal Metaphors	ACL		2506.06987	https://aclanthology.org/2025.acl-long.1275/		auto					main
OmniCharacter: Towards Immersive Role-Playing Agents with Seamless Speech-Language Personality Interaction	ACL		2505.20277	https://aclanthology.org/2025.acl-long.1276/		auto					main
Mixtures of In-Context Learners	ACL			https://aclanthology.org/2025.acl-long.1277/		auto					main
Balancing Diversity and Risk inLLMSampling: How to Select Your Method and Parameter for Open-Ended Text Generation	ACL			https://aclanthology.org/2025.acl-long.1278/		auto					main
RADAR: Enhancing Radiology Report Generation with Supplementary Knowledge Injection	ACL		2505.14318	https://aclanthology.org/2025.acl-long.1279/		auto					main
CanLLMs DeceiveCLIP? Benchmarking Adversarial Compositionality of Pre-trained Multimodal Representation via Text Updates	ACL			https://aclanthology.org/2025.acl-long.1280/		auto					main
Attention Speaks Volumes: Localizing and Mitigating Bias in Language Models	ACL			https://aclanthology.org/2025.acl-long.1281/		auto					main
MTSA: Multi-turn Safety Alignment forLLMs through Multi-round Red-teaming	ACL			https://aclanthology.org/2025.acl-long.1282/		auto					main
The Efficiency vs. Accuracy Trade-off: OptimizingRAG-EnhancedLLMRecommender Systems Using Multi-Head Early Exit	ACL			https://aclanthology.org/2025.acl-long.1283/		auto					main
UnravelingLoRAInterference: Orthogonal Subspaces for Robust Model Merging	ACL			https://aclanthology.org/2025.acl-long.1284/		auto					main
BIG-Bench Extra Hard	ACL		2502.19187	https://aclanthology.org/2025.acl-long.1285/		auto					main
CSTree-SRI: Introspection-Driven Cognitive Semantic Tree for Multi-Turn Question Answering over Extra-Long Contexts	ACL			https://aclanthology.org/2025.acl-long.1286/		auto					main
InductionBench:LLMs Fail in the Simplest Complexity Class	ACL			https://aclanthology.org/2025.acl-long.1287/		auto					main
RATIONALYST: Pre-training Process-Supervision for Improving Reasoning	ACL			https://aclanthology.org/2025.acl-long.1288/		auto					main
Make Imagination Clearer! Stable Diffusion-based Visual Imagination for Multimodal Machine Translation	ACL			https://aclanthology.org/2025.acl-long.1289/		auto					main
AdvancingSMoEfor Continuous Domain Adaptation ofMLLMs: Adaptive Router and Domain-Specific Loss	ACL			https://aclanthology.org/2025.acl-long.1290/		auto					main
Multi-document Summarization through Multi-document Event Relation Graph Reasoning inLLMs: a case study in Framing Bias Mitigation	ACL			https://aclanthology.org/2025.acl-long.1291/		auto					main
Who Writes What: Unveiling the Impact of Author Roles onAI-generated Text Detection	ACL			https://aclanthology.org/2025.acl-long.1292/		auto					main
RoCoFT: Efficient Finetuning of Large Language Models with Row-Column Updates	ACL			https://aclanthology.org/2025.acl-long.1293/		auto					main
Scaling Laws and Efficient Inference for Ternary Language Models	ACL			https://aclanthology.org/2025.acl-long.1294/		auto					main
Exploring the Impact of Instruction-Tuning onLLM’s Susceptibility to Misinformation	ACL			https://aclanthology.org/2025.acl-long.1295/		auto					main
Do Language Models Understand Honorific Systems inJavanese?	ACL			https://aclanthology.org/2025.acl-long.1296/		auto					main
Generative Reward Modeling via Synthetic Criteria Preference Learning	ACL			https://aclanthology.org/2025.acl-long.1297/		auto					main
Exploring Multimodal Relation Extraction of Hierarchical Tabular Data with Multi-task Learning	ACL			https://aclanthology.org/2025.acl-long.1298/		auto					main
A Self-Denoising Model for Robust Few-Shot Relation Extraction	ACL			https://aclanthology.org/2025.acl-long.1299/		auto					main
QuASAR: A Question-Driven Structure-Aware Approach for Table-to-Text Generation	ACL			https://aclanthology.org/2025.acl-long.1300/		auto					main
Automated Structured Radiology Report Generation	ACL		2505.24223	https://aclanthology.org/2025.acl-long.1301/		auto					main
LPOI: Listwise Preference Optimization for Vision Language Models	ACL		2505.21061	https://aclanthology.org/2025.acl-long.1302/		auto					main
Predicting Through Generation: Why Generation Is Better for Prediction	ACL		2502.17817	https://aclanthology.org/2025.acl-long.1303/		auto					main
“Give MeBF16 or Give Me Death”? Accuracy-Performance Trade-Offs inLLMQuantization	ACL			https://aclanthology.org/2025.acl-long.1304/		auto					main
StitchLLM: ServingLLMs, One Block at a Time	ACL			https://aclanthology.org/2025.acl-long.1305/		auto					main
Walk in Others’ Shoes with a Single Glance: Human-Centric Visual Grounding with Top-View Perspective Transformation	ACL			https://aclanthology.org/2025.acl-long.1306/		auto					main
Is linguistically-motivated data augmentation worth it?	ACL		2506.03593	https://aclanthology.org/2025.acl-long.1307/		auto					main
From Lists to Emojis: How Format Bias Affects Model Alignment	ACL			https://aclanthology.org/2025.acl-long.1308/		auto					main
Colloquial SingaporeanEnglish Style Transfer with Fine-Grained Explainable Control	ACL			https://aclanthology.org/2025.acl-long.1309/		auto					main
From Informal to Formal – Incorporating and EvaluatingLLMs on Natural Language Requirements to Verifiable Formal Proofs	ACL			https://aclanthology.org/2025.acl-long.1310/		auto					main
CoAM: Corpus of All-Type Multiword Expressions	ACL			https://aclanthology.org/2025.acl-long.1311/		auto					main
SeaKR: Self-aware Knowledge Retrieval for Adaptive Retrieval Augmented Generation	ACL			https://aclanthology.org/2025.acl-long.1312/		auto					main
Exposing the Achilles’ Heel: EvaluatingLLMs Ability to Handle Mistakes in Mathematical Reasoning	ACL			https://aclanthology.org/2025.acl-long.1313/		auto					main
Understanding the Dark Side ofLLMs’ Intrinsic Self-Correction	ACL			https://aclanthology.org/2025.acl-long.1314/		auto					main
VideoVista-CulturalLingo: 360° Horizons-Bridging Cultures, Languages, and Domains in Video Comprehension	ACL		2504.17821	https://aclanthology.org/2025.acl-long.1315/		auto					main
What are the Essential Factors in Crafting Effective Long Context Multi-Hop Instruction Datasets? Insights and Best Practices	ACL			https://aclanthology.org/2025.acl-long.1316/		auto					main
Knowledge Graph Retrieval-Augmented Generation forLLM-based Recommendation	ACL			https://aclanthology.org/2025.acl-long.1317/		auto					main
SudoLM: Learning Access Control of Parametric Knowledge with Authorization Alignment	ACL			https://aclanthology.org/2025.acl-long.1318/		auto					main
I0T: Embedding Standardization Method Towards Zero Modality Gap	ACL			https://aclanthology.org/2025.acl-long.1319/		auto					main
Odysseus Navigates the Sirens’ Song: Dynamic Focus Decoding for Factual and Diverse Open-Ended Text Generation	ACL			https://aclanthology.org/2025.acl-long.1320/		auto					main
Better Embeddings with CoupledAdam	ACL			https://aclanthology.org/2025.acl-long.1321/		auto					main
Bone Soups: A Seek-and-Soup Model Merging Approach for Controllable Multi-Objective Generation	ACL		2502.10762	https://aclanthology.org/2025.acl-long.1322/		auto					main
Controllable and Reliable Knowledge-Intensive Task-Oriented Conversational Agents with Declarative Genie Worksheets	ACL			https://aclanthology.org/2025.acl-long.1323/		auto					main
Benchmarking Long-Context Language Models on Long Code Understanding	ACL			https://aclanthology.org/2025.acl-long.1324/		auto					main
MAGNET: Augmenting Generative Decoders with Representation Learning and Infilling Capabilities	ACL		2501.08648	https://aclanthology.org/2025.acl-long.1325/		auto					main
Internal Value Alignment in Large Language Models through Controlled Value Vector Activation	ACL		2507.11316	https://aclanthology.org/2025.acl-long.1326/		auto					main
A Dual-PerspectiveNLGMeta-Evaluation Framework with Automatic Benchmark and Better Interpretability	ACL			https://aclanthology.org/2025.acl-long.1327/		auto					main
Recurrent Knowledge Identification and Fusion for Language Model Continual Learning	ACL		2502.17510	https://aclanthology.org/2025.acl-long.1328/		auto					main
Data-Constrained Synthesis of Training Data for De-Identification	ACL		2502.14677	https://aclanthology.org/2025.acl-long.1329/		auto					main
Just a Scratch: EnhancingLLMCapabilities for Self-harm Detection through Intent Differentiation and Emoji Interpretation	ACL			https://aclanthology.org/2025.acl-long.1330/		auto					main
Contrastive Learning onLLMBack Generation Treebank for Cross-domain Constituency Parsing	ACL			https://aclanthology.org/2025.acl-long.1331/		auto					main
MMDEND: Dendrite-Inspired Multi-Branch Multi-Compartment Parallel Spiking Neuron for Sequence Modeling	ACL			https://aclanthology.org/2025.acl-long.1332/		auto					main
Understanding Impact of Human Feedback via Influence Functions	ACL		2501.05790	https://aclanthology.org/2025.acl-long.1333/		auto					main
T2I-FactualBench: Benchmarking the Factuality of Text-to-Image Models with Knowledge-Intensive Concepts	ACL			https://aclanthology.org/2025.acl-long.1334/		auto					main
InspireDebate: Multi-Dimensional Subjective-Objective Evaluation-Guided Reasoning and Optimization for Debating	ACL		2506.18102	https://aclanthology.org/2025.acl-long.1335/		auto					main
OpenWebVoyager: Building Multimodal Web Agents via Iterative Real-World Exploration, Feedback and Optimization	ACL			https://aclanthology.org/2025.acl-long.1336/		auto					main
FOCUS: Evaluating Pre-trained Vision-Language Models on Underspecification Reasoning	ACL			https://aclanthology.org/2025.acl-long.1337/		auto					main
Sightation Counts: Leveraging Sighted User Feedback in Building aBLV-aligned Dataset of Diagram Descriptions	ACL			https://aclanthology.org/2025.acl-long.1338/		auto					main
Personal Travel Solver: A Preference-DrivenLLM-Solver System for Travel Planning	ACL			https://aclanthology.org/2025.acl-long.1339/		auto					main
Counterspeech the ultimate shield! Multi-Conditioned Counterspeech Generation through Attributed Prefix Learning	ACL		2505.11958	https://aclanthology.org/2025.acl-long.1340/		auto					main
LLM×MapReduce: Simplified Long-Sequence Processing using Large Language Models	ACL			https://aclanthology.org/2025.acl-long.1341/		auto					main
CheXalign: Preference fine-tuning in chestX-ray interpretation models without human feedback	ACL			https://aclanthology.org/2025.acl-long.1342/		auto					main
Knowledge Tracing in Programming Education Integrating Students’ Questions	ACL			https://aclanthology.org/2025.acl-long.1343/		auto					main
PRISM: A Framework for Producing Interpretable Political Bias Embeddings with Political-Aware Cross-Encoder	ACL		2505.24646	https://aclanthology.org/2025.acl-long.1344/		auto					main
Representations of Fact, Fiction and Forecast in Large Language Models: Epistemics and Attitudes	ACL		2506.01512	https://aclanthology.org/2025.acl-long.1345/		auto					main
Lexical Diversity-aware Relevance Assessment for Retrieval-Augmented Generation	ACL			https://aclanthology.org/2025.acl-long.1346/		auto					main
Weaving Context Across Images: Improving Vision-Language Models through Focus-Centric Visual Chains	ACL		2504.20199	https://aclanthology.org/2025.acl-long.1347/		auto					main
Online Iterative Self-Alignment for Radiology Report Generation	ACL		2505.11983	https://aclanthology.org/2025.acl-long.1348/		auto					main
Chinese InertialGANfor Handwriting Signal Generation and Recognition	ACL			https://aclanthology.org/2025.acl-long.1349/		auto					main
LLMs Caught in the Crossfire: Malware Requests and Jailbreak Challenges	ACL		2506.10022	https://aclanthology.org/2025.acl-long.1350/		auto					main
Evaluating Sequence Labeling on the basis of Information Theory	ACL			https://aclanthology.org/2025.acl-long.1351/		auto					main
GRAT: Guiding Retrieval-Augmented Reasoning through Process Rewards Tree Search	ACL			https://aclanthology.org/2025.acl-long.1352/		auto					main
T-REG: Preference Optimization with Token-Level Reward Regularization	ACL			https://aclanthology.org/2025.acl-long.1353/		auto					main
Gödel Agent: A Self-Referential Agent Framework for Recursively Self-Improvement	ACL			https://aclanthology.org/2025.acl-long.1354/		auto					main
AgentGym: Evaluating and Training Large Language Model-based Agents across Diverse Environments	ACL			https://aclanthology.org/2025.acl-long.1355/		auto					main
Rethinking the Role of Prompting Strategies inLLMTest-Time Scaling: A Perspective of Probability Theory	ACL			https://aclanthology.org/2025.acl-long.1356/		auto					main
Information Locality as an Inductive Bias for Neural Language Models	ACL		2506.05136	https://aclanthology.org/2025.acl-long.1357/		auto					main
Learning to Reason Over Time: Timeline Self-Reflection for Improved Temporal Reasoning in Language Models	ACL		2504.05258	https://aclanthology.org/2025.acl-long.1358/		auto					main
Query-driven Document-level Scientific Evidence Extraction from Biomedical Studies	ACL		2505.06186	https://aclanthology.org/2025.acl-long.1359/		auto					main
Towards Robust Universal Information Extraction: Dataset, Evaluation, and Solution	ACL			https://aclanthology.org/2025.acl-long.1360/		auto					main
Multi-perspective Alignment for Increasing Naturalness in Neural Machine Translation	ACL			https://aclanthology.org/2025.acl-long.1361/		auto					main
Temporal reasoning for timeline summarisation in social media	ACL			https://aclanthology.org/2025.acl-long.1362/		auto					main
Beyond Negative Stereotypes – Non-Negative Abusive Utterances about Identity Groups and Their Semantic Variants	ACL			https://aclanthology.org/2025.acl-long.1363/		auto					main
Persistent Homology of Topic Networks for the Prediction of Reader Curiosity	ACL		2506.11095	https://aclanthology.org/2025.acl-long.1364/		auto					main
Tokenisation isNP-Complete	ACL			https://aclanthology.org/2025.acl-long.1365/		auto					main
Training Dynamics Underlying Language Model Scaling Laws: Loss Deceleration and Zero-Sum Learning	ACL		2506.05447	https://aclanthology.org/2025.acl-long.1366/		auto					main
Parameter-Aware Contrastive Knowledge Editing: Tracing and Rectifying based on Critical Transmission Paths	ACL			https://aclanthology.org/2025.acl-long.1367/		auto					main
Many Heads Are Better Than One: Improved Scientific Idea Generation by ALLM-Based Multi-Agent System	ACL			https://aclanthology.org/2025.acl-long.1368/		auto					main
Inner Thinking Transformer: Leveraging Dynamic Depth Scaling to Foster Adaptive Internal Thinking	ACL		2502.13842	https://aclanthology.org/2025.acl-long.1369/		auto					main
Document-Level Text Generation with MinimumBayes Risk Decoding using Optimal Transport	ACL			https://aclanthology.org/2025.acl-long.1370/		auto					main
Opt-Out: Investigating Entity-Level Unlearning for Large Language Models via Optimal Transport	ACL			https://aclanthology.org/2025.acl-long.1371/		auto					main
Mixture of Small and Large Models forChinese Spelling Check	ACL			https://aclanthology.org/2025.acl-long.1372/		auto					main
DISC: Plug-and-Play Decoding Intervention with Similarity of Characters forChinese Spelling Check	ACL			https://aclanthology.org/2025.acl-long.1373/		auto					main
Causal Estimation of Tokenisation Bias	ACL		2506.03149	https://aclanthology.org/2025.acl-long.1374/		auto					main
Value Residual Learning	ACL			https://aclanthology.org/2025.acl-long.1375/		auto					main
SGIC: A Self-Guided Iterative Calibration Framework forRAG	ACL			https://aclanthology.org/2025.acl-long.1376/		auto					main
NusaAksara: A Multimodal and Multilingual Benchmark for PreservingIndonesian Indigenous Scripts	ACL			https://aclanthology.org/2025.acl-long.1377/		auto					main
LLM-based Rumor Detection via Influence Guided Sample Selection and Game-based Perspective Analysis	ACL			https://aclanthology.org/2025.acl-long.1378/		auto					main
Hierarchical-Task-Aware Multi-modal Mixture of IncrementalLoRAExperts for Embodied Continual Learning	ACL			https://aclanthology.org/2025.acl-long.1379/		auto					main
SpindleKV: A NovelKVCache Reduction Method Balancing Both Shallow and Deep Layers	ACL			https://aclanthology.org/2025.acl-long.1380/		auto					main
Medical GraphRAG: Evidence-based Medical Large Language Model via Graph Retrieval-Augmented Generation	ACL			https://aclanthology.org/2025.acl-long.1381/		auto					main
Unifying Uniform and Binary-coding Quantization for Accurate Compression of Large Language Models	ACL		2506.03781	https://aclanthology.org/2025.acl-long.1382/		auto					main
Agentic Reasoning: A Streamlined Framework for EnhancingLLMReasoning with Agentic Tools	ACL			https://aclanthology.org/2025.acl-long.1383/		auto					main
Probing Relative Interaction and Dynamic Calibration in Multi-modal Entity Alignment	ACL			https://aclanthology.org/2025.acl-long.1384/		auto					main
Learn to Memorize: Scalable Continual Learning in Semiparametric Models with Mixture-of-Neighbors Induction Memory	ACL			https://aclanthology.org/2025.acl-long.1385/		auto					main
Adverse Event Extraction from Discharge Summaries: A New Dataset, Annotation Scheme, and Initial Findings	ACL		2506.14900	https://aclanthology.org/2025.acl-long.1386/		auto					main
Speed Up Your Code: Progressive Code Acceleration Through Bidirectional Tree Editing	ACL			https://aclanthology.org/2025.acl-long.1387/		auto					main
Multi-Facet Blending for Faceted Query-by-Example Retrieval	ACL			https://aclanthology.org/2025.acl-long.1388/		auto					main
PIPER: Benchmarking and Prompting Event Reasoning Boundary ofLLMs via Debiasing-Distillation Enhanced Tuning	ACL			https://aclanthology.org/2025.acl-long.1389/		auto					main
MIR: Methodology Inspiration Retrieval for Scientific Research Problems	ACL		2506.00249	https://aclanthology.org/2025.acl-long.1390/		auto					main
Sticking to the Mean: Detecting Sticky Tokens in Text Embedding Models	ACL		2507.18171	https://aclanthology.org/2025.acl-long.1391/		auto					main
Memorizing is Not Enough: Deep Knowledge Injection Through Reasoning	ACL		2504.00472	https://aclanthology.org/2025.acl-long.1392/		auto					main
Improving Dialogue State Tracking through Combinatorial Search for In-Context Examples	ACL		2506.00622	https://aclanthology.org/2025.acl-long.1393/		auto					main
Pretraining Context Compressor for Large Language Models with Embedding-Based Memory	ACL			https://aclanthology.org/2025.acl-long.1394/		auto					main
Dialogue Systems for Emotional Support via Value Reinforcement	ACL		2501.17182	https://aclanthology.org/2025.acl-long.1395/		auto					main
Length-Induced Embedding Collapse inPLM-based Models	ACL			https://aclanthology.org/2025.acl-long.1396/		auto					main
SHuBERT: Self-Supervised Sign Language Representation Learning via Multi-Stream Cluster Prediction	ACL			https://aclanthology.org/2025.acl-long.1397/		auto					main
ERU-KG: Efficient Reference-aligned Unsupervised Keyphrase Generation	ACL		2505.24219	https://aclanthology.org/2025.acl-long.1398/		auto					main
Know Your Mistakes: Towards Preventing Overreliance on Task-Oriented ConversationalAIThrough Accountability Modeling	ACL			https://aclanthology.org/2025.acl-long.1399/		auto					main
LLMs Trust Humans More, That’s a Problem! Unveiling and Mitigating the Authority Bias in Retrieval-Augmented Generation	ACL			https://aclanthology.org/2025.acl-long.1400/		auto					main
Divide-Then-Aggregate: An Efficient Tool Learning Method via Parallel Tool Invocation	ACL		2501.12432	https://aclanthology.org/2025.acl-long.1401/		auto					main
Reviving Cultural Heritage: A Novel Approach for Comprehensive Historical Document Restoration	ACL		2507.05108	https://aclanthology.org/2025.acl-long.1402/		auto					main
PopAlign: Diversifying Contrasting Patterns for a More Comprehensive Alignment	ACL			https://aclanthology.org/2025.acl-long.1403/		auto					main
Robust Utility-Preserving Text Anonymization Based on Large Language Models	ACL			https://aclanthology.org/2025.acl-long.1404/		auto					main
SEAL: Scaling to Emphasize Attention for Long-Context Retrieval	ACL		2501.15225	https://aclanthology.org/2025.acl-long.1405/		auto					main
From Neurons to Semantics: Evaluating Cross-Linguistic Alignment Capabilities of Large Language Models via Neurons Alignment	ACL		2507.14900	https://aclanthology.org/2025.acl-long.1406/		auto					main
𝒜3: Automatic Alignment Framework for Attributed Text Generation	ACL			https://aclanthology.org/2025.acl-long.1407/		auto					main
Towards Better Value Principles for Large Language Model Alignment: A Systematic Evaluation and Enhancement	ACL			https://aclanthology.org/2025.acl-long.1408/		auto					main
Language Models, Graph Searching, and Supervision Adulteration: When More Supervision is Less and How to Make More More	ACL		2503.10542	https://aclanthology.org/2025.acl-long.1409/		auto					main
Diversity Explains Inference Scaling Laws: Through a Case Study of MinimumBayes Risk Decoding	ACL			https://aclanthology.org/2025.acl-long.1410/		auto					main
Performance Gap in Entity Knowledge Extraction Across Modalities in Vision Language Models	ACL			https://aclanthology.org/2025.acl-long.1411/		auto					main
SDD: Self-Degraded Defense against Malicious Fine-tuning	ACL		2507.21182	https://aclanthology.org/2025.acl-long.1412/		auto					main
CoachMe: Decoding Sport Elements with a Reference-Based Coaching Instruction Generation Model	ACL		2509.11698	https://aclanthology.org/2025.acl-long.1413/		auto					main
DRPruning: Efficient Large Language Model Pruning through Distributionally Robust Optimization	ACL			https://aclanthology.org/2025.acl-long.1414/		auto					main
HowLLMs Comprehend Temporal Meaning in Narratives: A Case Study in Cognitive Evaluation ofLLMs	ACL			https://aclanthology.org/2025.acl-long.1415/		auto					main
Data Caricatures: On the Representation ofAfricanAmerican Language in Pretraining Corpora	ACL			https://aclanthology.org/2025.acl-long.1416/		auto					main
Language Model Probabilities areNotCalibrated in Numeric Contexts	ACL			https://aclanthology.org/2025.acl-long.1417/		auto					main
MDCure: A Scalable Pipeline for Multi-Document Instruction-Following	ACL			https://aclanthology.org/2025.acl-long.1418/		auto					main
Cross-Lingual Auto Evaluation for Assessing MultilingualLLMs	ACL			https://aclanthology.org/2025.acl-long.1419/		auto					main
DeepReview: ImprovingLLM-based Paper Review with Human-like Deep Thinking Process	ACL			https://aclanthology.org/2025.acl-long.1420/		auto					main
Bypass Back-propagation: Optimization-based Structural Pruning for Large Language Models via Policy Gradient	ACL			https://aclanthology.org/2025.acl-long.1421/		auto					main
Tree-of-Debate: Multi-Persona Debate Trees Elicit Critical Thinking for Scientific Comparative Analysis	ACL		2502.14767	https://aclanthology.org/2025.acl-long.1422/		auto					main
Hierarchical Memory Organization forWikipedia Generation	ACL			https://aclanthology.org/2025.acl-long.1423/		auto					main
Class Distillation with Mahalanobis Contrast: An Efficient Training Paradigm for Pragmatic Language Understanding Tasks	ACL		2505.11829	https://aclanthology.org/2025.acl-long.1424/		auto					main
Structure-aware Domain Knowledge Injection for Large Language Models	ACL			https://aclanthology.org/2025.acl-long.1425/		auto					main
FinMME: Benchmark Dataset for Financial Multi-Modal Reasoning Evaluation	ACL		2505.24714	https://aclanthology.org/2025.acl-long.1426/		auto					main
Dialectal Coverage And Generalization inArabic Speech Recognition	ACL			https://aclanthology.org/2025.acl-long.1427/		auto					main
EditInspector: A Benchmark for Evaluation of Text-Guided Image Edits	ACL		2506.09988	https://aclanthology.org/2025.acl-long.1428/		auto					main
ReconsideringLLMUncertainty Estimation Methods in the Wild	ACL			https://aclanthology.org/2025.acl-long.1429/		auto					main
Bregman Conditional Random Fields: Sequence Labeling with Parallelizable Inference Algorithms	ACL		2506.00732	https://aclanthology.org/2025.acl-long.1430/		auto					main
SEE: Strategic Exploration and Exploitation for Cohesive In-Context Prompt Optimization	ACL			https://aclanthology.org/2025.acl-long.1431/		auto					main
